Day,Spider,Onset,LightTransition,Anticipation
1,Sp1,,2024-01-18 13:17:00,
1,Sp10,2024-01-18 15:04:00,2024-01-18 13:17:00,107.0
1,Sp11,2024-01-18 15:51:00,2024-01-18 13:17:00,154.0
1,Sp12,2024-01-18 13:17:00,2024-01-18 13:17:00,0.0
1,Sp13,2024-01-18 13:17:00,2024-01-18 13:17:00,0.0
1,Sp14,2024-01-18 17:45:00,2024-01-18 13:17:00,268.0
1,Sp15,2024-01-18 15:34:00,2024-01-18 13:17:00,137.0
1,Sp16,2024-01-18 18:01:00,2024-01-18 13:17:00,284.0
1,Sp17,2024-01-18 14:27:00,2024-01-18 13:17:00,70.0
1,Sp18,2024-01-18 15:04:00,2024-01-18 13:17:00,107.0
1,Sp19,2024-01-18 13:17:00,2024-01-18 13:17:00,0.0
1,Sp2,,2024-01-18 13:17:00,
1,Sp20,,2024-01-18 13:17:00,
1,Sp21,2024-01-18 15:45:00,2024-01-18 13:17:00,148.0
1,Sp22,2024-01-18 15:13:00,2024-01-18 13:17:00,116.0
1,Sp23,2024-01-18 14:48:00,2024-01-18 13:17:00,91.0
1,Sp24,,2024-01-18 13:17:00,
1,Sp25,2024-01-18 13:19:00,2024-01-18 13:17:00,2.0
1,Sp26,,2024-01-18 13:17:00,
1,Sp27,,2024-01-18 13:17:00,
1,Sp28,,2024-01-18 13:17:00,
1,Sp29,,2024-01-18 13:17:00,
1,Sp3,2024-01-18 13:17:00,2024-01-18 13:17:00,0.0
1,Sp30,,2024-01-18 13:17:00,
1,Sp31,,2024-01-18 13:17:00,
1,Sp32,,2024-01-18 13:17:00,
1,Sp4,2024-01-18 15:37:00,2024-01-18 13:17:00,140.0
1,Sp5,2024-01-18 13:17:00,2024-01-18 13:17:00,0.0
1,Sp6,,2024-01-18 13:17:00,
1,Sp7,2024-01-18 13:17:00,2024-01-18 13:17:00,0.0
1,Sp8,,2024-01-18 13:17:00,
1,Sp9,2024-01-18 13:17:00,2024-01-18 13:17:00,0.0
2,Sp1,,2024-01-19 00:00:00,
2,Sp10,2024-01-19 03:03:00,2024-01-19 00:00:00,183.0
2,Sp11,2024-01-19 00:40:00,2024-01-19 00:00:00,40.0
2,Sp12,2024-01-19 13:40:00,2024-01-19 00:00:00,820.0
2,Sp13,2024-01-19 05:02:00,2024-01-19 00:00:00,302.0
2,Sp14,2024-01-19 02:51:00,2024-01-19 00:00:00,171.0
2,Sp15,2024-01-19 06:57:00,2024-01-19 00:00:00,417.0
2,Sp16,2024-01-19 15:25:00,2024-01-19 00:00:00,925.0
2,Sp17,2024-01-19 15:44:00,2024-01-19 00:00:00,944.0
2,Sp18,2024-01-19 15:48:00,2024-01-19 00:00:00,948.0
2,Sp19,2024-01-19 16:38:00,2024-01-19 00:00:00,998.0
2,Sp2,,2024-01-19 00:00:00,
2,Sp20,,2024-01-19 00:00:00,
2,Sp21,2024-01-19 09:08:00,2024-01-19 00:00:00,548.0
2,Sp22,2024-01-19 00:14:00,2024-01-19 00:00:00,14.0
2,Sp23,2024-01-19 16:00:00,2024-01-19 00:00:00,960.0
2,Sp24,,2024-01-19 00:00:00,
2,Sp25,2024-01-19 16:33:00,2024-01-19 00:00:00,993.0
2,Sp26,,2024-01-19 00:00:00,
2,Sp27,,2024-01-19 00:00:00,
2,Sp28,,2024-01-19 00:00:00,
2,Sp29,,2024-01-19 00:00:00,
2,Sp3,2024-01-19 16:17:00,2024-01-19 00:00:00,977.0
2,Sp30,,2024-01-19 00:00:00,
2,Sp31,,2024-01-19 00:00:00,
2,Sp32,,2024-01-19 00:00:00,
2,Sp4,2024-01-19 02:01:00,2024-01-19 00:00:00,121.0
2,Sp5,2024-01-19 02:07:00,2024-01-19 00:00:00,127.0
2,Sp6,,2024-01-19 00:00:00,
2,Sp7,2024-01-19 15:54:00,2024-01-19 00:00:00,954.0
2,Sp8,,2024-01-19 00:00:00,
2,Sp9,2024-01-19 00:44:00,2024-01-19 00:00:00,44.0
3,Sp1,,2024-01-20 00:00:00,
3,Sp10,2024-01-20 13:52:00,2024-01-20 00:00:00,832.0
3,Sp11,2024-01-20 16:11:00,2024-01-20 00:00:00,971.0
3,Sp12,2024-01-20 12:16:00,2024-01-20 00:00:00,736.0
3,Sp13,,2024-01-20 00:00:00,
3,Sp14,2024-01-20 02:57:00,2024-01-20 00:00:00,177.0
3,Sp15,2024-01-20 15:45:00,2024-01-20 00:00:00,945.0
3,Sp16,2024-01-20 08:02:00,2024-01-20 00:00:00,482.0
3,Sp17,2024-01-20 15:44:00,2024-01-20 00:00:00,944.0
3,Sp18,2024-01-20 05:28:00,2024-01-20 00:00:00,328.0
3,Sp19,2024-01-20 05:07:00,2024-01-20 00:00:00,307.0
3,Sp2,,2024-01-20 00:00:00,
3,Sp20,,2024-01-20 00:00:00,
3,Sp21,2024-01-20 08:35:00,2024-01-20 00:00:00,515.0
3,Sp22,2024-01-20 16:09:00,2024-01-20 00:00:00,969.0
3,Sp23,2024-01-20 16:22:00,2024-01-20 00:00:00,982.0
3,Sp24,,2024-01-20 00:00:00,
3,Sp25,2024-01-20 16:04:00,2024-01-20 00:00:00,964.0
3,Sp26,,2024-01-20 00:00:00,
3,Sp27,,2024-01-20 00:00:00,
3,Sp28,,2024-01-20 00:00:00,
3,Sp29,,2024-01-20 00:00:00,
3,Sp3,2024-01-20 13:33:00,2024-01-20 00:00:00,813.0
3,Sp30,,2024-01-20 00:00:00,
3,Sp31,,2024-01-20 00:00:00,
3,Sp32,,2024-01-20 00:00:00,
3,Sp4,2024-01-20 15:59:00,2024-01-20 00:00:00,959.0
3,Sp5,2024-01-20 16:54:00,2024-01-20 00:00:00,1014.0
3,Sp6,,2024-01-20 00:00:00,
3,Sp7,2024-01-20 08:22:00,2024-01-20 00:00:00,502.0
3,Sp8,,2024-01-20 00:00:00,
3,Sp9,2024-01-20 03:03:00,2024-01-20 00:00:00,183.0
4,Sp1,,2024-01-21 00:00:00,
4,Sp10,2024-01-21 15:47:00,2024-01-21 00:00:00,947.0
4,Sp11,2024-01-21 10:32:00,2024-01-21 00:00:00,632.0
4,Sp12,2024-01-21 10:57:00,2024-01-21 00:00:00,657.0
4,Sp13,2024-01-21 04:08:00,2024-01-21 00:00:00,248.0
4,Sp14,2024-01-21 03:29:00,2024-01-21 00:00:00,209.0
4,Sp15,2024-01-21 15:51:00,2024-01-21 00:00:00,951.0
4,Sp16,2024-01-21 10:43:00,2024-01-21 00:00:00,643.0
4,Sp17,2024-01-21 15:40:00,2024-01-21 00:00:00,940.0
4,Sp18,2024-01-21 15:46:00,2024-01-21 00:00:00,946.0
4,Sp19,2024-01-21 04:57:00,2024-01-21 00:00:00,297.0
4,Sp2,,2024-01-21 00:00:00,
4,Sp20,,2024-01-21 00:00:00,
4,Sp21,2024-01-21 13:17:00,2024-01-21 00:00:00,797.0
4,Sp22,2024-01-21 15:55:00,2024-01-21 00:00:00,955.0
4,Sp23,2024-01-21 16:27:00,2024-01-21 00:00:00,987.0
4,Sp24,,2024-01-21 00:00:00,
4,Sp25,2024-01-21 15:52:00,2024-01-21 00:00:00,952.0
4,Sp26,,2024-01-21 00:00:00,
4,Sp27,,2024-01-21 00:00:00,
4,Sp28,,2024-01-21 00:00:00,
4,Sp29,,2024-01-21 00:00:00,
4,Sp3,2024-01-21 16:18:00,2024-01-21 00:00:00,978.0
4,Sp30,,2024-01-21 00:00:00,
4,Sp31,,2024-01-21 00:00:00,
4,Sp32,,2024-01-21 00:00:00,
4,Sp4,2024-01-21 15:46:00,2024-01-21 00:00:00,946.0
4,Sp5,2024-01-21 04:03:00,2024-01-21 00:00:00,243.0
4,Sp6,2024-01-21 16:45:00,2024-01-21 00:00:00,1005.0
4,Sp7,2024-01-21 11:41:00,2024-01-21 00:00:00,701.0
4,Sp8,,2024-01-21 00:00:00,
4,Sp9,2024-01-21 03:01:00,2024-01-21 00:00:00,181.0
5,Sp1,,2024-01-22 00:00:00,
5,Sp10,2024-01-22 17:00:00,2024-01-22 00:00:00,1020.0
5,Sp11,2024-01-22 11:22:00,2024-01-22 00:00:00,682.0
5,Sp12,2024-01-22 14:54:00,2024-01-22 00:00:00,894.0
5,Sp13,2024-01-22 16:33:00,2024-01-22 00:00:00,993.0
5,Sp14,2024-01-22 03:34:00,2024-01-22 00:00:00,214.0
5,Sp15,,2024-01-22 00:00:00,
5,Sp16,,2024-01-22 00:00:00,
5,Sp17,2024-01-22 15:43:00,2024-01-22 00:00:00,943.0
5,Sp18,2024-01-22 16:13:00,2024-01-22 00:00:00,973.0
5,Sp19,2024-01-22 19:17:00,2024-01-22 00:00:00,1157.0
5,Sp2,,2024-01-22 00:00:00,
5,Sp20,,2024-01-22 00:00:00,
5,Sp21,2024-01-22 00:22:00,2024-01-22 00:00:00,22.0
5,Sp22,2024-01-22 15:44:00,2024-01-22 00:00:00,944.0
5,Sp23,2024-01-22 15:54:00,2024-01-22 00:00:00,954.0
5,Sp24,,2024-01-22 00:00:00,
5,Sp25,2024-01-22 15:48:00,2024-01-22 00:00:00,948.0
5,Sp26,,2024-01-22 00:00:00,
5,Sp27,,2024-01-22 00:00:00,
5,Sp28,,2024-01-22 00:00:00,
5,Sp29,,2024-01-22 00:00:00,
5,Sp3,2024-01-22 16:08:00,2024-01-22 00:00:00,968.0
5,Sp30,,2024-01-22 00:00:00,
5,Sp31,,2024-01-22 00:00:00,
5,Sp32,,2024-01-22 00:00:00,
5,Sp4,2024-01-22 15:51:00,2024-01-22 00:00:00,951.0
5,Sp5,2024-01-22 19:29:00,2024-01-22 00:00:00,1169.0
5,Sp6,2024-01-22 15:20:00,2024-01-22 00:00:00,920.0
5,Sp7,2024-01-22 14:26:00,2024-01-22 00:00:00,866.0
5,Sp8,,2024-01-22 00:00:00,
5,Sp9,2024-01-22 16:09:00,2024-01-22 00:00:00,969.0
6,Sp1,,2024-01-23 00:00:00,
6,Sp10,2024-01-23 15:00:00,2024-01-23 00:00:00,900.0
6,Sp11,2024-01-23 15:50:00,2024-01-23 00:00:00,950.0
6,Sp12,2024-01-23 11:24:00,2024-01-23 00:00:00,684.0
6,Sp13,2024-01-23 05:00:00,2024-01-23 00:00:00,300.0
6,Sp14,2024-01-23 23:55:00,2024-01-23 00:00:00,1435.0
6,Sp15,,2024-01-23 00:00:00,
6,Sp16,2024-01-23 11:22:00,2024-01-23 00:00:00,682.0
6,Sp17,2024-01-23 03:52:00,2024-01-23 00:00:00,232.0
6,Sp18,2024-01-23 16:20:00,2024-01-23 00:00:00,980.0
6,Sp19,2024-01-23 06:40:00,2024-01-23 00:00:00,400.0
6,Sp2,,2024-01-23 00:00:00,
6,Sp20,,2024-01-23 00:00:00,
6,Sp21,2024-01-23 13:19:00,2024-01-23 00:00:00,799.0
6,Sp22,2024-01-23 13:56:00,2024-01-23 00:00:00,836.0
6,Sp23,2024-01-23 15:47:00,2024-01-23 00:00:00,947.0
6,Sp24,,2024-01-23 00:00:00,
6,Sp25,2024-01-23 15:42:00,2024-01-23 00:00:00,942.0
6,Sp26,,2024-01-23 00:00:00,
6,Sp27,,2024-01-23 00:00:00,
6,Sp28,,2024-01-23 00:00:00,
6,Sp29,,2024-01-23 00:00:00,
6,Sp3,2024-01-23 16:05:00,2024-01-23 00:00:00,965.0
6,Sp30,,2024-01-23 00:00:00,
6,Sp31,,2024-01-23 00:00:00,
6,Sp32,,2024-01-23 00:00:00,
6,Sp4,2024-01-23 04:23:00,2024-01-23 00:00:00,263.0
6,Sp5,,2024-01-23 00:00:00,
6,Sp6,2024-01-23 03:11:00,2024-01-23 00:00:00,191.0
6,Sp7,2024-01-23 13:03:00,2024-01-23 00:00:00,783.0
6,Sp8,,2024-01-23 00:00:00,
6,Sp9,2024-01-23 16:05:00,2024-01-23 00:00:00,965.0
7,Sp1,,2024-01-24 00:00:00,
7,Sp10,,2024-01-24 00:00:00,
7,Sp11,2024-01-24 11:36:00,2024-01-24 00:00:00,696.0
7,Sp12,2024-01-24 11:04:00,2024-01-24 00:00:00,664.0
7,Sp13,2024-01-24 16:23:00,2024-01-24 00:00:00,983.0
7,Sp14,,2024-01-24 00:00:00,
7,Sp15,2024-01-24 12:48:00,2024-01-24 00:00:00,768.0
7,Sp16,,2024-01-24 00:00:00,
7,Sp17,2024-01-24 14:24:00,2024-01-24 00:00:00,864.0
7,Sp18,2024-01-24 15:52:00,2024-01-24 00:00:00,952.0
7,Sp19,2024-01-24 05:31:00,2024-01-24 00:00:00,331.0
7,Sp2,,2024-01-24 00:00:00,
7,Sp20,,2024-01-24 00:00:00,
7,Sp21,2024-01-24 12:26:00,2024-01-24 00:00:00,746.0
7,Sp22,,2024-01-24 00:00:00,
7,Sp23,2024-01-24 16:15:00,2024-01-24 00:00:00,975.0
7,Sp24,,2024-01-24 00:00:00,
7,Sp25,2024-01-24 04:00:00,2024-01-24 00:00:00,240.0
7,Sp26,,2024-01-24 00:00:00,
7,Sp27,,2024-01-24 00:00:00,
7,Sp28,,2024-01-24 00:00:00,
7,Sp29,,2024-01-24 00:00:00,
7,Sp3,2024-01-24 00:02:00,2024-01-24 00:00:00,2.0
7,Sp30,,2024-01-24 00:00:00,
7,Sp31,,2024-01-24 00:00:00,
7,Sp32,,2024-01-24 00:00:00,
7,Sp4,2024-01-24 00:56:00,2024-01-24 00:00:00,56.0
7,Sp5,,2024-01-24 00:00:00,
7,Sp6,,2024-01-24 00:00:00,
7,Sp7,2024-01-24 14:52:00,2024-01-24 00:00:00,892.0
7,Sp8,,2024-01-24 00:00:00,
7,Sp9,2024-01-24 02:57:00,2024-01-24 00:00:00,177.0
8,Sp1,,2024-01-25 00:00:00,
8,Sp10,2024-01-25 08:38:00,2024-01-25 00:00:00,518.0
8,Sp11,2024-01-25 06:06:00,2024-01-25 00:00:00,366.0
8,Sp12,2024-01-25 04:07:00,2024-01-25 00:00:00,247.0
8,Sp13,2024-01-25 05:37:00,2024-01-25 00:00:00,337.0
8,Sp14,,2024-01-25 00:00:00,
8,Sp15,,2024-01-25 00:00:00,
8,Sp16,2024-01-25 06:54:00,2024-01-25 00:00:00,414.0
8,Sp17,2024-01-25 00:56:00,2024-01-25 00:00:00,56.0
8,Sp18,2024-01-25 05:55:00,2024-01-25 00:00:00,355.0
